# psr_name pos_epoch eph ra dec pmra pmdec plx ra_err dec_err pmra_err pmdec_err plx_err
# None MJD None deg deg mas/yr mas/yr mas mas mas mas/yr mas/yr mas
J0437-4715    54500.0000  DE421      69.3162340571     -47.2525307528     121.439     -71.475       6.373       0.00602974       0.00626552      0.001915      0.001954      0.086288
J0613-0200    54500.0000  DE421      93.4332312654      -2.0131142972       1.811     -10.360       0.859       0.05868842       0.13931592      0.015769      0.037752      0.122772
J0711-6830    54500.0000  DE421     107.9757879767     -68.5131706833     -15.570      14.244       0.000       0.06868286       0.07705546      0.029826      0.027031      0.000000
J1022+1001    54500.0000  DE421     155.7416695983      10.0313269472     -17.086       0.000       1.105      17.74507973      45.60201434      0.025302      0.000000      0.201815
J1024-0719    54500.0000  DE421     156.1611609737      -7.3220466056     -35.331     -48.318       0.526       0.09145182       0.18954466      0.039686      0.079472      0.228211
J1045-4509    54500.0000  DE421     161.4591123279     -45.1650339722      -6.069       5.197       2.203       0.27404316       0.31049135      0.081680      0.097159      1.010824
J1600-3053    54500.0000  DE421     240.2162643842     -30.8970459333      -0.993      -7.218       0.484       0.07847654       0.29450965      0.037005      0.140552      0.106325
J1603-7202    54500.0000  DE421     240.8986563058     -72.0424249583      -2.459      -7.331       1.063       0.14680662       0.18410696      0.035359      0.048414      0.723925
J1643-1224    54500.0000  DE421     250.9090041058     -12.4162995194       5.943       3.943       1.273       0.12583582       0.58252104      0.040897      0.178761      0.188416
J1713+0747    54500.0000  DE421     258.4563863417       7.7937494306       4.912      -3.888       0.865       0.02754751       0.05487411      0.006133      0.013138      0.082043
J1730-2304    54500.0000  DE421     262.5902760000     -23.0753319639      20.264       0.000       1.471       1.00440189      19.46543352      0.018715      0.000000      0.257537
J1732-5049    54500.0000  DE421     263.1990280487     -50.8167199389      -0.406      -9.870       0.000       0.17472777       0.35435734      0.087337      0.183142      0.000000
J1744-1134    54500.0000  DE421     266.1225241212     -11.5818559056      18.790      -9.397       2.526       0.01590746       0.07167898      0.005642      0.028764      0.067849
J1824-2452A   54500.0000  DE421     276.1333661842     -24.8696762778      -0.689       0.000       0.000       0.38653603       7.56494188      0.129668      0.000000      0.000000
J1857+0943    54500.0000  DE421     284.4016285337       9.7214484944      -2.690      -5.478       0.458       0.05056578       0.08691023      0.026515      0.055325      0.237998
J1909-3744    54500.0000  DE421     287.4476444787     -37.7373518722      -9.517     -35.797       0.810       0.01298972       0.04537552      0.004808      0.016880      0.027856
J1939+2134    54500.0000  DE421     294.9106717217      21.5830906333       0.087      -0.411       0.521       0.04122941       0.05303954      0.015804      0.023162      0.155889
J2124-3358    54500.0000  DE421     321.1827057167     -33.9791250083     -14.136     -50.079       2.426       0.11535506       0.23781805      0.039037      0.083073      0.305705
J2129-5721    54500.0000  DE421     322.3448623621     -57.3539477306       9.253      -9.580       0.000       0.09111434       0.11491579      0.030252      0.033825      0.000000
J2145-0750    54500.0000  DE421     326.4602561887      -7.8384655361      -9.586      -8.936       1.840       0.42937992       1.17424372      0.078031      0.206479      0.167091
