# psr_name pos_epoch eph ra dec pmra pmdec plx ra_err dec_err pmra_err pmdec_err plx_err
# None MJD None deg deg mas/yr mas/yr mas mas mas mas/yr mas/yr mas
1855+09       49453.0000  DE405     284.4016387017       9.7214699889      -2.505      -5.497       1.229       0.38480336       0.78789486      0.031050      0.063480      0.212434
1953+29       54500.0000  DE405     298.8661498450      29.1454071139      -1.252      -3.925      -2.701       0.30261437       0.43991229      0.238519      0.379413      2.402409
0613-0200     53637.4700  DE405      93.4332304742      -2.0131077194       1.692     -10.578       1.313       0.12489580       0.39196861      0.064203      0.181820      0.371861
1012+5307     50700.0000  DE405     153.1393088417      53.1173893361       2.505     -25.672       1.103       0.93735118       1.00977329      0.101386      0.105702      0.765545
1455-3330     53583.4770  DE405     223.9498646442     -33.5128812500       7.440      -2.161       1.599       1.08759281       2.47865255      0.416112      0.998725      2.003626
1600-3053     52500.0000  DE405     240.2162661708     -30.8970329722      -0.805      -8.083       1.396       2.53377832       7.24843879      0.404270      1.152784      0.374902
1640+2224     51700.0000  DE405     250.0697645850      22.4024842528       2.156     -11.034       0.000       0.75195525       0.60973933      0.135081      0.108999      0.000000
1643-1224     53583.5030  DE405     250.9089996600     -12.4163034250       6.750       6.537      -0.848       0.24912538       1.20528847      0.122383      0.583280      0.620375
1713+0747     52000.0000  DE405     258.4563771796       7.7937573917       4.950      -3.956       0.864       0.04498877       0.07403989      0.007376      0.012306      0.042623
1744-1134     50434.0000  DE405     266.1224654971     -11.5818242083      18.674     -10.150       2.939       0.64268468       1.92127304      0.058189      0.176352      0.317429
1853+1308     54000.0000  DE405     283.4888298275      13.0622438361      -1.563      -2.858       1.525       0.05073474       0.11707271      0.039689      0.075283      0.313059
1909-3744     53000.0000  DE405     287.4476584675     -37.7373108444      -9.613     -35.535       0.089       0.12647886       0.43932586      0.030587      0.127253      0.239409
1910+1256     54000.0000  DE405     287.5404228267      12.9404185472       0.320      -6.694       0.079       0.06617890       0.16662169      0.054357      0.102037      0.367227
1918-0642     51600.0000  DE405     289.7001559846      -6.7096732889      -6.716      -6.840       0.559       1.03893419       3.33668885      0.124796      0.421097      0.596963
2317+1439     53768.2615  DE405     349.2884875367      14.6586791528      -0.799       3.097      -0.735       0.14525307       0.28602752      0.155130      0.237708      0.381560
